2021-12-26 12:16:41.726 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-12-26 22:30:11.429 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2021-12-26 22:30:11.433 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2021-12-26 22:30:11.434 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - Shutting down DiscoveryClient ...
2021-12-26 22:30:14.449 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - Unregistering ...
2021-12-26 22:30:14.465 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CYJ-ENTITY-CREATER/LAPTOP-O1KM7SNG:cyj-entity-creater:8020 - deregister  status: 200
2021-12-26 22:30:14.473 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - Completed shut down of DiscoveryClient
2021-12-26 22:30:22.646 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-12-26 22:30:23.253 [main] INFO  c.e.cyjentitycreater.CyjEntityCreaterApplication - No active profile set, falling back to default profiles: default
2021-12-26 22:30:23.727 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-12-26 22:30:23.727 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-12-26 22:30:23.820 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 86ms. Found 7 JPA repository interfaces.
2021-12-26 22:30:24.079 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-12-26 22:30:24.080 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-12-26 22:30:24.164 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.cyjentitycreater.dao.auto.AppServiceDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-12-26 22:30:24.164 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.cyjentitycreater.dao.auto.EntityDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-12-26 22:30:24.165 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.cyjentitycreater.dao.auto.EntityNameDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-12-26 22:30:24.165 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.cyjentitycreater.dao.custom.AppServiceCustomDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-12-26 22:30:24.166 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.cyjentitycreater.dao.custom.EntityCustomDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-12-26 22:30:24.166 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.cyjentitycreater.dao.custom.EntityNameCustomDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-12-26 22:30:24.166 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 79ms. Found 0 Redis repository interfaces.
2021-12-26 22:30:24.254 [main] WARN  o.springframework.boot.actuate.endpoint.EndpointId - Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2021-12-26 22:30:24.364 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=8559a08b-9b3b-3120-9006-f6c5d8f62fdc
2021-12-26 22:30:24.641 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8020 (http)
2021-12-26 22:30:24.649 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8020"]
2021-12-26 22:30:24.649 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-12-26 22:30:24.650 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2021-12-26 22:30:24.751 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-12-26 22:30:24.751 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1480 ms
2021-12-26 22:30:24.821 [main] INFO  com.netflix.config.sources.URLConfigurationSource - URLs to be used as dynamic configuration source: [file:/C:/Users/noice/IdeaProjects/noice-admin/cyj-entity-creater/target/classes/config.properties]
2021-12-26 22:30:24.832 [main] INFO  com.netflix.config.DynamicPropertyFactory - DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@70b2fa10
2021-12-26 22:30:25.046 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2021-12-26 22:30:25.087 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.27.Final
2021-12-26 22:30:25.199 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-12-26 22:30:25.294 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2021-12-26 22:30:25.305 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2021-12-26 22:30:25.323 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2021-12-26 22:30:25.944 [main] INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-12-26 22:30:25.952 [main] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-12-26 22:30:26.613 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-12-26 22:30:26.748 [main] INFO  com.netflix.config.sources.URLConfigurationSource - URLs to be used as dynamic configuration source: [file:/C:/Users/noice/IdeaProjects/noice-admin/cyj-entity-creater/target/classes/config.properties]
2021-12-26 22:30:26.839 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-12-26 22:30:27.733 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2021-12-26 22:30:28.151 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses Jersey
2021-12-26 22:30:28.170 [main] WARN  o.s.c.l.c.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger - You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2021-12-26 22:30:28.282 [main] INFO  o.s.cloud.netflix.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2021-12-26 22:30:28.317 [main] INFO  com.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2021-12-26 22:30:28.434 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
2021-12-26 22:30:28.435 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
2021-12-26 22:30:28.525 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
2021-12-26 22:30:28.525 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
2021-12-26 22:30:28.764 [main] INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2021-12-26 22:30:28.889 [main] INFO  com.netflix.discovery.DiscoveryClient - Disable delta property : false
2021-12-26 22:30:28.889 [main] INFO  com.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2021-12-26 22:30:28.889 [main] INFO  com.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2021-12-26 22:30:28.889 [main] INFO  com.netflix.discovery.DiscoveryClient - Application is null : false
2021-12-26 22:30:28.889 [main] INFO  com.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2021-12-26 22:30:28.889 [main] INFO  com.netflix.discovery.DiscoveryClient - Application version is -1: true
2021-12-26 22:30:28.889 [main] INFO  com.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2021-12-26 22:30:29.037 [main] INFO  com.netflix.discovery.DiscoveryClient - The response status is 200
2021-12-26 22:30:29.041 [main] INFO  com.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2021-12-26 22:30:29.043 [main] INFO  com.netflix.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2021-12-26 22:30:29.046 [main] INFO  com.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1640529029045 with initial instances count: 3
2021-12-26 22:30:29.048 [main] INFO  o.s.c.n.e.serviceregistry.EurekaServiceRegistry - Registering application CYJ-ENTITY-CREATER with eureka with status UP
2021-12-26 22:30:29.048 [main] INFO  com.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1640529029048, current=UP, previous=STARTING]
2021-12-26 22:30:29.050 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8020"]
2021-12-26 22:30:29.050 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CYJ-ENTITY-CREATER/LAPTOP-O1KM7SNG:cyj-entity-creater:8020: registering service...
2021-12-26 22:30:29.074 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8020 (http) with context path ''
2021-12-26 22:30:29.075 [main] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8020
2021-12-26 22:30:29.083 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CYJ-ENTITY-CREATER/LAPTOP-O1KM7SNG:cyj-entity-creater:8020 - registration status: 204
2021-12-26 22:30:29.283 [main] INFO  c.e.cyjentitycreater.CyjEntityCreaterApplication - Started CyjEntityCreaterApplication in 7.92 seconds (JVM running for 9.372)
2021-12-26 22:30:30.087 [RMI TCP Connection(9)-192.168.1.7] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-12-26 22:30:30.087 [RMI TCP Connection(9)-192.168.1.7] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-12-26 22:30:30.094 [RMI TCP Connection(9)-192.168.1.7] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 7 ms
2021-12-26 22:30:32.756 [http-nio-8020-exec-4] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成路径文件夹
2021-12-26 22:30:32.757 [http-nio-8020-exec-4] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成文件,路径为：C:\Users\noice\IdeaProjects\noice-admin\cyj-dictionary\src\main\java\com\example\cyjdictionary/entity/auto/po/CatalogPO.java
2021-12-26 22:30:32.759 [http-nio-8020-exec-4] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成路径文件夹
2021-12-26 22:30:32.759 [http-nio-8020-exec-4] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成文件,路径为：C:\Users\noice\IdeaProjects\noice-admin\cyj-dictionary\src\main\java\com\example\cyjdictionary/entity/auto/dto/CatalogDTO.java
2021-12-26 22:30:32.760 [http-nio-8020-exec-4] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成路径文件夹
2021-12-26 22:30:32.760 [http-nio-8020-exec-4] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成文件,路径为：C:\Users\noice\IdeaProjects\noice-admin\cyj-dictionary\src\main\java\com\example\cyjdictionary/dao/auto/CatalogDao.java
2021-12-26 22:30:32.761 [http-nio-8020-exec-4] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成路径文件夹
2021-12-26 22:30:32.761 [http-nio-8020-exec-4] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成文件,路径为：C:\Users\noice\IdeaProjects\noice-admin\cyj-dictionary\src\main\java\com\example\cyjdictionary/dao/custom/CatalogCustomDao.java
2021-12-26 22:30:32.763 [http-nio-8020-exec-4] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成路径文件夹
2021-12-26 22:30:32.764 [http-nio-8020-exec-4] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成文件,路径为：C:\Users\noice\IdeaProjects\noice-admin\cyj-dictionary\src\main\java\com\example\cyjdictionary/service/auto/CatalogService.java
2021-12-26 22:30:32.764 [http-nio-8020-exec-4] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成路径文件夹
2021-12-26 22:30:32.765 [http-nio-8020-exec-4] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成文件,路径为：C:\Users\noice\IdeaProjects\noice-admin\cyj-dictionary\src\main\java\com\example\cyjdictionary/service/auto/Impl/CatalogServiceImpl.java
2021-12-26 22:30:32.766 [http-nio-8020-exec-4] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成路径文件夹
2021-12-26 22:30:32.766 [http-nio-8020-exec-4] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成文件,路径为：C:\Users\noice\IdeaProjects\noice-admin\cyj-dictionary\src\main\java\com\example\cyjdictionary/service/custom/CatalogCustomService.java
2021-12-26 22:30:32.767 [http-nio-8020-exec-4] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成路径文件夹
2021-12-26 22:30:32.767 [http-nio-8020-exec-4] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成文件,路径为：C:\Users\noice\IdeaProjects\noice-admin\cyj-dictionary\src\main\java\com\example\cyjdictionary/service/custom/Impl/CatalogCustomServiceImpl.java
2021-12-26 22:30:32.769 [http-nio-8020-exec-4] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成路径文件夹
2021-12-26 22:30:32.769 [http-nio-8020-exec-4] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成文件,路径为：C:\Users\noice\IdeaProjects\noice-admin\cyj-dictionary\src\main\java\com\example\cyjdictionary/controller/auto/CatalogController.java
2021-12-26 22:30:32.769 [http-nio-8020-exec-4] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成路径文件夹
2021-12-26 22:30:32.770 [http-nio-8020-exec-4] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成文件,路径为：C:\Users\noice\IdeaProjects\noice-admin\cyj-dictionary\src\main\java\com\example\cyjdictionary/controller/auto/Impl/CatalogControllerImpl.java
2021-12-26 22:30:32.771 [http-nio-8020-exec-4] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成路径文件夹
2021-12-26 22:30:32.771 [http-nio-8020-exec-4] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成文件,路径为：C:\Users\noice\IdeaProjects\noice-admin\cyj-dictionary\src\main\java\com\example\cyjdictionary/controller/custom/CatalogCustomController.java
2021-12-26 22:30:32.771 [http-nio-8020-exec-4] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成路径文件夹
2021-12-26 22:30:32.771 [http-nio-8020-exec-4] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成文件,路径为：C:\Users\noice\IdeaProjects\noice-admin\cyj-dictionary\src\main\java\com\example\cyjdictionary/controller/custom/Impl/CatalogCustomControllerImpl.java
2021-12-26 22:35:25.204 [SpringContextShutdownHook] INFO  o.s.c.n.e.serviceregistry.EurekaServiceRegistry - Unregistering application CYJ-ENTITY-CREATER with eureka with status DOWN
2021-12-26 22:35:25.205 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1640529325205, current=DOWN, previous=UP]
2021-12-26 22:35:25.205 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CYJ-ENTITY-CREATER/LAPTOP-O1KM7SNG:cyj-entity-creater:8020: registering service...
2021-12-26 22:35:25.214 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CYJ-ENTITY-CREATER/LAPTOP-O1KM7SNG:cyj-entity-creater:8020 - registration status: 204
2021-12-26 22:35:25.466 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2021-12-26 22:35:25.472 [SpringContextShutdownHook] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2021-12-26 22:35:25.476 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2021-12-26 22:35:25.479 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2021-12-26 22:35:25.480 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - Shutting down DiscoveryClient ...
2021-12-26 22:35:28.499 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - Unregistering ...
2021-12-26 22:35:28.514 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CYJ-ENTITY-CREATER/LAPTOP-O1KM7SNG:cyj-entity-creater:8020 - deregister  status: 200
2021-12-26 22:35:28.523 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - Completed shut down of DiscoveryClient
2021-12-26 22:35:36.897 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-12-26 22:35:38.081 [main] INFO  c.e.cyjentitycreater.CyjEntityCreaterApplication - No active profile set, falling back to default profiles: default
2021-12-26 22:35:38.606 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-12-26 22:35:38.606 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-12-26 22:35:38.703 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 91ms. Found 7 JPA repository interfaces.
2021-12-26 22:35:38.973 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-12-26 22:35:38.975 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-12-26 22:35:39.057 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.cyjentitycreater.dao.auto.AppServiceDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-12-26 22:35:39.058 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.cyjentitycreater.dao.auto.EntityDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-12-26 22:35:39.058 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.cyjentitycreater.dao.auto.EntityNameDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-12-26 22:35:39.059 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.cyjentitycreater.dao.custom.AppServiceCustomDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-12-26 22:35:39.059 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.cyjentitycreater.dao.custom.EntityCustomDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-12-26 22:35:39.059 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.cyjentitycreater.dao.custom.EntityNameCustomDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-12-26 22:35:39.059 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 78ms. Found 0 Redis repository interfaces.
2021-12-26 22:35:39.142 [main] WARN  o.springframework.boot.actuate.endpoint.EndpointId - Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2021-12-26 22:35:39.261 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=8559a08b-9b3b-3120-9006-f6c5d8f62fdc
2021-12-26 22:35:39.546 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8020 (http)
2021-12-26 22:35:39.554 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8020"]
2021-12-26 22:35:39.555 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-12-26 22:35:39.555 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2021-12-26 22:35:39.657 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-12-26 22:35:39.657 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1550 ms
2021-12-26 22:35:39.724 [main] INFO  com.netflix.config.sources.URLConfigurationSource - URLs to be used as dynamic configuration source: [file:/C:/Users/noice/IdeaProjects/noice-admin/cyj-entity-creater/target/classes/config.properties]
2021-12-26 22:35:39.735 [main] INFO  com.netflix.config.DynamicPropertyFactory - DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@6467ddc7
2021-12-26 22:35:39.936 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2021-12-26 22:35:39.976 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.27.Final
2021-12-26 22:35:40.089 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-12-26 22:35:40.182 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2021-12-26 22:35:40.194 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2021-12-26 22:35:40.212 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2021-12-26 22:35:40.829 [main] INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-12-26 22:35:40.838 [main] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-12-26 22:35:41.462 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-12-26 22:35:41.595 [main] INFO  com.netflix.config.sources.URLConfigurationSource - URLs to be used as dynamic configuration source: [file:/C:/Users/noice/IdeaProjects/noice-admin/cyj-entity-creater/target/classes/config.properties]
2021-12-26 22:35:41.681 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-12-26 22:35:42.588 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2021-12-26 22:35:42.989 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses Jersey
2021-12-26 22:35:43.007 [main] WARN  o.s.c.l.c.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger - You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2021-12-26 22:35:43.096 [main] INFO  o.s.cloud.netflix.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2021-12-26 22:35:43.124 [main] INFO  com.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2021-12-26 22:35:43.236 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
2021-12-26 22:35:43.236 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
2021-12-26 22:35:43.328 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
2021-12-26 22:35:43.328 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
